mode,state,date,dem,rep,sigma,pollster
senate,PA,2012-10-13,50.0,39.0,4.47,Public Policy Polling
senate,PA,2012-10-13,48.0,45.0,2.57,Quinnipiac University
senate,PA,2012-10-12,41.0,39.0,4.78,Muhlenberg College Institute of Public Opinion
senate,PA,2012-10-15,47.0,46.0,3.16,Rasmussen Reports
senate,PA,2012-10-16,52.0,39.0,4.07,Garin-Hart-Yang Research Group
senate,PA,2012-10-17,43.6,43.4,3.84,GS Strategy Group
senate,PA,2012-10-19,44.0,39.0,4.23,Angus Reid Global
senate,PA,2012-10-19,45.0,37.0,4.75,Muhlenberg College Institute of Public Opinion
senate,PA,2012-10-22,45.2,44.0,3.16,Clout Research
senate,PA,2012-10-24,46.0,45.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,PA,2012-10-23,52.0,40.0,3.84,Harstad Strategic Research
senate,PA,2012-10-24,49.0,42.0,4.08,Global Strategy Group/National Research (Philadelphia Inquirer)
senate,PA,2012-10-25,48.0,39.0,4.28,Franklin & Marshall College Center for Opinion Research
senate,PA,2012-10-30,46.0,45.0,3.16,Rasmussen Reports
senate,PA,2012-10-30,46.0,45.0,3.54,Susquehanna Polling & Research Inc.
senate,PA,2012-11-02,52.0,44.0,3.56,Public Policy Polling
senate,PA,2012-11-02,48.0,42.0,4.82,Muhlenberg College Institute of Public Opinion
senate,PA,2012-11-02,50.0,42.0,2.8,YouGov
senate,PA,2012-11-03,53.0,46.0,4.44,Angus Reid Global
senate,RI,2012-09-28,56.0,30.0,4.47,Fleming & Associates
senate,RI,2012-09-30,58.6,29.7,4.61,Brown University A. Alfred Taubman Center for American Politics and Policy
senate,RI,2012-10-11,49.0,41.0,5,McLaughlin & Associates
senate,RI,2012-10-26,54.6,33.3,4.08,Fleming & Associates
senate,TN,2012-09-11,27.0,51.0,3.8,YouGov
senate,TN,2012-10-08,27.0,48.0,4.55,YouGov
senate,TN,2012-10-18,21.0,59.0,4.05,Middle Tennessee State University
senate,TN,2012-11-02,29.0,62.0,3.79,YouGov
senate,TX,2012-09-12,32.0,49.0,3.84,Frederick Polls
senate,TX,2012-09-11,32.0,51.0,2.93,YouGov
senate,TX,2012-09-18,24.0,50.0,2.92,Texas Lyceum
senate,TX,2012-10-08,36.0,51.0,3.23,YouGov
senate,TX,2012-10-18,39.0,54.0,4.3,YouGov
senate,TX,2012-11-02,36.0,57.0,2.53,YouGov
senate,UT,2012-10-29,26.0,63.0,3.39,Dan Jones & Associates
senate,VA,2012-09-08,42.51,47.82,2.11,Gravis Marketing
senate,VA,2012-09-10,46.0,46.0,3.17,Marist College
senate,VA,2012-09-13,47.0,45.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,VA,2012-09-11,43.0,43.0,3.09,YouGov
senate,VA,2012-09-15,47.0,46.0,3.13,Public Policy Polling
senate,VA,2012-09-14,51.0,43.0,3.44,ABC News/The Washington Post
senate,VA,2012-09-14,51.0,44.0,2.6,Quinnipiac University
senate,VA,2012-09-17,47.0,43.0,3.15,Beacon Research/Shaw & Co. Research
senate,VA,2012-09-25,44.0,44.0,4.08,Suffolk University
senate,VA,2012-09-23,47.0,37.0,4.12,Roanoke College Institute for Policy and Opinion Research
senate,VA,2012-09-30,49.0,44.0,3.21,Marist College
senate,VA,2012-10-04,52.0,45.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,VA,2012-10-06,51.0,44.0,3.71,Public Policy Polling
senate,VA,2012-10-08,44.0,47.0,3.16,Rasmussen Reports
senate,VA,2012-10-08,48.0,49.0,4.08,McLaughlin & Associates
senate,VA,2012-10-08,47.0,46.0,3.19,Marist College
senate,VA,2012-10-08,41.26,46.01,2.78,We Ask America
senate,VA,2012-10-06,51.0,44.0,2.79,Quinnipiac University
senate,VA,2012-10-11,48.0,47.0,3.65,Scott Rasmussen (Rasmussen Reports)
senate,VA,2012-10-08,42.0,42.0,3.67,YouGov
senate,VA,2012-10-15,46.0,44.0,3.16,Rasmussen Reports
senate,VA,2012-10-15,50.0,45.0,3.69,Public Policy Polling
senate,VA,2012-10-03,50.0,43.0,4.64,Old Dominion University
senate,VA,2012-10-18,49.0,48.0,3.65,Scott Rasmussen (Rasmussen Reports)
senate,VA,2012-10-17,48.0,44.0,3.53,Garin-Hart-Yang Research Group
senate,VA,2012-10-19,46.1,49.4,3.16,Clout Research
senate,VA,2012-10-24,49.0,48.0,3.65,Scott Rasmussen (Rasmussen Reports)
senate,VA,2012-10-24,45.0,45.0,3.46,Zogby Analytics
senate,VA,2012-10-26,46.0,48.0,3.94,Gravis Marketing
senate,VA,2012-10-25,42.0,47.0,3.96,Roanoke College Institute for Policy and Opinion Research
senate,VA,2012-10-24,51.0,44.0,2.85,ABC News/The Washington Post
senate,VA,2012-10-27,46.7,45.1,3.48,Zogby Analytics
senate,VA,2012-10-25,50.0,46.0,3.05,Quinnipiac University
senate,VA,2012-10-29,45.7,45.0,3.54,Zogby Analytics
senate,VA,2012-10-30,48.0,48.0,3.16,Rasmussen Reports
senate,VA,2012-10-31,49.6,50.4,3.06,We Ask America
senate,VA,2012-11-01,47.0,44.0,3.06,Ipsos
senate,VA,2012-11-01,48.0,40.0,2.89,Ipsos
senate,VA,2012-11-01,49.0,46.0,2.93,Marist College
senate,VA,2012-11-02,46.0,46.0,2.58,YouGov
senate,VA,2012-11-04,49.0,47.0,3.65,Scott Rasmussen (Rasmussen Reports)
senate,VA,2012-11-03,52.0,46.0,3.2,Public Policy Polling
senate,VA,2012-11-04,48.0,45.0,3.48,Ipsos
senate,VA,2012-11-04,47.6,46.1,3.54,Zogby Analytics
senate,WA,2012-09-08,54.0,38.0,4.37,SurveyUSA
senate,WA,2012-09-11,51.0,37.0,3.37,YouGov
senate,WA,2012-09-26,57.0,37.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,WA,2012-10-08,55.0,36.0,3.66,YouGov
senate,WA,2012-10-14,52.0,37.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,WA,2012-10-09,57.7,35.45,3.94,University of Washington Center for Survey Research
senate,WA,2012-10-24,60.8,33.3,3.98,University of Washington Center for Survey Research
senate,WA,2012-11-02,57.0,39.0,3.28,Public Policy Polling
senate,WA,2012-11-02,56.0,38.0,3.46,YouGov
senate,WI,2012-09-11,50.0,45.0,3.54,Feldman Group
senate,WI,2012-09-12,48.0,45.0,3.23,Public Policy Polling
senate,WI,2012-09-11,43.0,47.0,3.64,YouGov
senate,WI,2012-09-15,50.0,41.0,4.08,Marquette University Law School
senate,WI,2012-09-17,49.0,46.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,WI,2012-09-14,47.0,47.0,2.59,Quinnipiac University
senate,WI,2012-09-17,48.0,46.0,3.21,Marist College
senate,WI,2012-09-18,49.0,45.0,3.45,Public Policy Polling
senate,WI,2012-09-22,51.8,40.4,2.84,We Ask America
senate,WI,2012-09-29,48.0,44.0,3.34,Marquette University Law School
senate,WI,2012-10-01,48.0,45.0,4.47,WPA Intelligence
senate,WI,2012-10-05,49.0,46.0,3.2,Public Policy Polling
senate,WI,2012-10-08,47.0,45.0,3.16,Rasmussen Reports
senate,WI,2012-10-09,51.0,47.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,WI,2012-10-06,48.0,46.0,2.75,Quinnipiac University
senate,WI,2012-10-08,48.0,43.0,3.96,YouGov
senate,WI,2012-10-13,45.0,46.0,3.39,Marquette University Law School
senate,WI,2012-10-15,47.0,46.0,3.16,Rasmussen Reports
senate,WI,2012-10-15,48.0,44.0,3.54,Feldman Group
senate,WI,2012-10-16,49.0,45.0,3.14,Marist College
senate,WI,2012-10-16,47.0,45.0,4.0,Mason-Dixon Polling & Strategy
senate,WI,2012-10-18,46.0,48.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,WI,2012-10-19,45.0,42.0,4.46,Angus Reid Global
senate,WI,2012-10-25,47.0,48.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,WI,2012-10-27,47.0,43.0,2.84,Marquette University Law School
senate,WI,2012-10-29,48.0,48.0,3.65,Scott Rasmussen (Rasmussen Reports)
senate,WI,2012-10-29,47.0,48.0,3.16,Rasmussen Reports
senate,WI,2012-10-28,48.0,47.0,3.06,Marist College
senate,WI,2012-10-27,43.0,46.0,4.99,St. Norbert College Strategic Research Institute
senate,WI,2012-10-29,48.0,45.0,3.54,Feldman Group
senate,WI,2012-10-30,45.0,47.0,3.05,Clout Research
senate,WI,2012-10-31,48.5,46.3,2.87,We Ask America
senate,WI,2012-11-02,51.0,48.0,2.82,Public Policy Polling
senate,WI,2012-11-02,50.0,48.0,4.69,Angus Reid Global
senate,WI,2012-11-02,48.0,47.0,2.86,YouGov
president,N2,2012-09-19,44.0,44.0,5,Wiese Research Associates
president,N2,2012-09-20,44.0,46.0,5,Wiese Research Associates
president,N2,2012-10-24,45.0,50.0,5,Wiese Research Associates
president,M1,2012-09-14,59.0,31.0,5,Digital Research
president,M1,2012-09-16,58.7,33.9,4.83,Maine People's Resource Center
president,M1,2012-09-26,52.5,35.4,5,Pan Atlantic Research
president,M1,2012-10-30,49.0,43.0,5,Digital Research
president,M1,2012-11-01,59.0,39.0,3.4,Public Policy Polling
president,M1,2012-11-02,56.7,39.0,4.62,Maine People's Resource Center
president,M2,2012-09-14,46.0,41.0,5,Digital Research
president,M2,2012-09-16,47.8,41.0,4.83,Maine People's Resource Center
president,M2,2012-09-26,49.0,38.1,5,Pan Atlantic Research
president,M2,2012-10-07,44.0,49.0,4.47,Public Opinion Strategies
president,M2,2012-10-30,49.0,42.0,5,Digital Research
president,M2,2012-10-30,50.0,45.0,3.48,Kimball Political Consulting
president,M2,2012-11-01,50.0,47.0,4.43,Gravis Marketing
president,M2,2012-11-01,51.0,46.0,3.61,Public Policy Polling
president,M2,2012-11-02,49.7,45.7,4.79,Maine People's Resource Center
