GEOID,dem,rep,total,state,baseline_source,dem_pct,margin
44058,3014,1302,4441,RI,2024_pres,0.6983317886932344,39.66635773864689
44059,3405,896,4437,RI,2024_pres,0.7916763543362009,58.335270867240176
44060,2523,1326,3971,RI,2024_pres,0.6554949337490257,31.098986749805135
44061,3349,2250,5778,RI,2024_pres,0.5981425254509734,19.628505090194672
44062,2969,1861,4958,RI,2024_pres,0.6146997929606626,22.939958592132513
44063,4426,2485,7093,RI,2024_pres,0.6404283027058313,28.085660541166256
44064,2758,1797,4700,RI,2024_pres,0.6054884742041713,21.097694840834258
44065,4805,2982,7967,RI,2024_pres,0.6170540644664184,23.410812893283683
44066,6638,3432,10367,RI,2024_pres,0.6591857000993049,31.837140019860975
44067,5341,2816,8425,RI,2024_pres,0.6547750398430796,30.955007968615924
44068,4371,2883,7467,RI,2024_pres,0.6025641025641025,20.512820512820507
44069,3778,2742,6684,RI,2024_pres,0.5794478527607362,15.889570552147237
44070,4764,4240,9237,RI,2024_pres,0.5290981785872946,5.819635717458915
44071,4641,2937,7817,RI,2024_pres,0.61243072050673,22.486144101345996
44072,5042,3092,8387,RI,2024_pres,0.619867223998033,23.97344479960659
44073,3613,1463,5222,RI,2024_pres,0.7117809298660362,42.356185973207246
44074,5003,2531,7762,RI,2024_pres,0.6640562782054685,32.81125564109371
44075,4313,1738,6211,RI,2024_pres,0.7127747479755412,42.55494959510824
45001,5035,20038,25360,SC,2024_pres,0.20081362421728552,-59.83727515654289
45002,5831,15277,21378,SC,2024_pres,0.27624597309077126,-44.75080538184575
45003,4533,7354,12156,SC,2024_pres,0.38134096071338436,-23.73180785732313
45004,3456,19067,22788,SC,2024_pres,0.1534431470052835,-69.3113705989433
45005,4622,13999,18862,SC,2024_pres,0.2482143816121583,-50.35712367756834
45006,6320,17952,24587,SC,2024_pres,0.2603823335530653,-47.923533289386945
45007,4273,13962,18426,SC,2024_pres,0.23432958596106387,-53.13408280778722
45008,4981,12821,18035,SC,2024_pres,0.27980002246938546,-44.03999550612291
45009,5218,12234,17700,SC,2024_pres,0.29899151959660786,-40.20169608067843
45010,5581,15774,21597,SC,2024_pres,0.26134394755326623,-47.73121048934675
45011,4887,14535,19626,SC,2024_pres,0.2516218721037998,-49.675625579240034
45012,7892,8473,16609,SC,2024_pres,0.4822487014970975,-3.5502597005805048
45013,5478,15540,21266,SC,2024_pres,0.26063374250642307,-47.87325149871538
45014,5793,12763,18758,SC,2024_pres,0.31219012718258243,-37.56197456348352
45015,7358,5685,13267,SC,2024_pres,0.5641340182473358,12.826803649467156
45016,8058,16238,24678,SC,2024_pres,0.33165953243332236,-33.66809351333553
45017,6273,20948,27631,SC,2024_pres,0.23044708129752764,-53.91058374049447
45018,6081,15955,22392,SC,2024_pres,0.275957524051552,-44.8084951896896
45019,6560,9482,16342,SC,2024_pres,0.408926567759631,-18.214686448073802
45020,5964,11950,18264,SC,2024_pres,0.3329239700792676,-33.41520598414648
45021,8018,14772,23279,SC,2024_pres,0.3518209741114524,-29.635805177709518
45022,7549,10854,18849,SC,2024_pres,0.41020485790360267,-17.959028419279466
45023,8643,4968,13929,SC,2024_pres,0.6350011020498126,27.000220409962527
45024,10756,12608,23793,SC,2024_pres,0.4603663756206129,-7.926724875877422
45025,10027,6954,17282,SC,2024_pres,0.5904834815381897,18.09669630763795
45026,9485,13684,23599,SC,2024_pres,0.4093832275885882,-18.123354482282362
45027,9720,13389,23455,SC,2024_pres,0.42061534467090744,-15.87693106581851
45028,7731,12588,20666,SC,2024_pres,0.380481322899749,-23.903735420050197
45029,5364,14861,20407,SC,2024_pres,0.26521631644004945,-46.95673671199011
45030,3975,14290,18416,SC,2024_pres,0.21762934574322473,-56.474130851355056
45031,8430,4286,12906,SC,2024_pres,0.6629443221138723,32.58886442277446
45032,7088,11942,19288,SC,2024_pres,0.37246452968996324,-25.50709406200735
45033,5963,14202,20383,SC,2024_pres,0.29571038928837096,-40.85792214232581
45034,6429,10097,16780,SC,2024_pres,0.38902335713421277,-22.195328573157447
45035,9669,20461,30543,SC,2024_pres,0.3209093926319283,-35.81812147361434
45036,6083,13334,19662,SC,2024_pres,0.3132821754132976,-37.34356491734048
45037,5682,12709,18593,SC,2024_pres,0.30895546734815943,-38.20890653036811
45038,4281,18692,23205,SC,2024_pres,0.18634919253036172,-62.73016149392765
45039,4703,15971,20915,SC,2024_pres,0.2274837960723614,-54.503240785527716
45040,6078,13270,19578,SC,2024_pres,0.3141409964854249,-37.17180070291503
45041,11120,8336,19708,SC,2024_pres,0.571546052631579,14.309210526315796
45042,5326,10954,16432,SC,2024_pres,0.32714987714987714,-34.57002457002457
45043,8024,14853,23139,SC,2024_pres,0.35074529002928706,-29.850941994142588
45044,11520,16148,28029,SC,2024_pres,0.4163654763625849,-16.726904727483017
45045,7380,11804,19421,SC,2024_pres,0.3846955796497081,-23.060884070058385
45046,8977,10933,20194,SC,2024_pres,0.4508789552988448,-9.824208940231038
45047,6067,16499,22843,SC,2024_pres,0.2688558007622086,-46.22883984755828
45048,9190,14992,24539,SC,2024_pres,0.38003473658092796,-23.99305268381441
45049,10230,6308,16769,SC,2024_pres,0.6185754021042448,23.715080420848956
45050,9790,8659,19069,SC,2024_pres,0.5306520678627568,6.130413572551352
45051,9909,5825,15949,SC,2024_pres,0.6297826363289691,25.956527265793827
45052,12753,7806,20863,SC,2024_pres,0.6203122719976653,24.062454399533053
45053,5609,14075,19856,SC,2024_pres,0.2849522454785613,-43.00955090428774
45054,8552,7995,16748,SC,2024_pres,0.5168308454704781,3.366169094095617
45055,8601,8817,17592,SC,2024_pres,0.4937995177402687,-1.2400964519462598
45056,8492,18379,27137,SC,2024_pres,0.31602843213873694,-36.79431357225261
45057,7851,10408,18450,SC,2024_pres,0.4299797360205926,-14.004052795881483
45058,6281,15843,22332,SC,2024_pres,0.28389983728078105,-43.220032543843786
45059,8644,6558,15424,SC,2024_pres,0.5686093935008552,13.72187870017103
45060,7318,13163,20714,SC,2024_pres,0.35730677213026707,-28.538645573946585
45061,5365,10188,15708,SC,2024_pres,0.34494952742236223,-31.010094515527552
45062,9306,8773,18282,SC,2024_pres,0.5147408595608164,2.9481719121632777
45063,7268,11186,18735,SC,2024_pres,0.3938441530291536,-21.23116939416928
45064,9113,10668,20008,SC,2024_pres,0.4606946059349881,-7.861078813002376
45065,5108,13610,18921,SC,2024_pres,0.27289240303451223,-45.421519393097554
45066,9640,12597,22658,SC,2024_pres,0.43351171470971805,-13.297657058056389
45067,7846,11505,19560,SC,2024_pres,0.40545708232132704,-18.908583535734593
45068,7289,16407,23925,SC,2024_pres,0.3076046590141796,-38.47906819716408
45069,7604,14847,22835,SC,2024_pres,0.33869315397977817,-32.261369204044364
45070,13080,10941,24410,SC,2024_pres,0.5445235419008367,8.904708380167348
45071,9649,15700,25734,SC,2024_pres,0.380646179336463,-23.8707641327074
45072,6668,2680,9563,SC,2024_pres,0.7133076593923834,42.66153187847668
45073,12943,4026,17280,SC,2024_pres,0.7627438269786081,52.54876539572162
45074,11536,2765,14653,SC,2024_pres,0.8066568771414586,61.33137542829172
45075,8912,7913,17169,SC,2024_pres,0.5296879643387816,5.937592867756325
45076,12752,3270,16305,SC,2024_pres,0.7959056297590813,59.18112595181626
45077,15014,5515,20837,SC,2024_pres,0.7313556432363973,46.27112864727947
45078,10129,6582,17037,SC,2024_pres,0.6061277003171563,21.225540063431268
45079,14389,4739,19476,SC,2024_pres,0.7522480133835215,50.44960267670431
45080,8887,13185,22383,SC,2024_pres,0.4026368249365712,-19.472635012685757
45081,7805,13970,22069,SC,2024_pres,0.3584385763490241,-28.31228473019518
45082,8669,8764,17689,SC,2024_pres,0.4972752825101818,-0.5449434979636347
45083,6201,14380,20899,SC,2024_pres,0.301297313055731,-39.7405373888538
45084,7865,14523,22676,SC,2024_pres,0.3513042701447204,-29.739145971055926
45085,9827,14667,24874,SC,2024_pres,0.40120029394953866,-19.75994121009227
45086,6840,14236,21340,SC,2024_pres,0.32453976086543934,-35.09204782691213
45087,5612,15333,21226,SC,2024_pres,0.2679398424444975,-46.4120315111005
45088,5459,11898,17578,SC,2024_pres,0.31451287664919053,-37.09742467016189
45089,7902,10291,18534,SC,2024_pres,0.43434287912933545,-13.13142417413291
45090,9153,7618,16960,SC,2024_pres,0.5457635203625305,9.1527040725061
45091,9125,9236,18581,SC,2024_pres,0.4969772888186918,-0.6045422362616404
45092,7160,9618,17050,SC,2024_pres,0.42674931457861487,-14.650137084277027
45093,11011,9637,20900,SC,2024_pres,0.5332719876017048,6.65439752034096
45094,6908,10357,17511,SC,2024_pres,0.40011584129742256,-19.97683174051549
45095,10658,5526,16377,SC,2024_pres,0.6585516559565002,31.710331191300046
45096,4795,11470,16489,SC,2024_pres,0.29480479557331696,-41.03904088533661
45097,8106,14722,23426,SC,2024_pres,0.3550902400560715,-28.981951988785703
45098,7750,9041,17062,SC,2024_pres,0.46155678637365255,-7.68864272526949
45099,6935,11269,18514,SC,2024_pres,0.38096022852120415,-23.80795429575917
45100,8764,13513,22569,SC,2024_pres,0.39341024374915834,-21.31795125016833
45101,10523,7563,18304,SC,2024_pres,0.5818312506911423,16.366250138228455
45102,9368,10265,19909,SC,2024_pres,0.4771558090969286,-4.568838180614277
45103,10260,11076,21609,SC,2024_pres,0.48087739032620924,-3.8245219347581516
45104,9449,22102,31818,SC,2024_pres,0.2994833761212006,-40.10332477575989
45105,6421,16958,23596,SC,2024_pres,0.2746481885452757,-45.070362290944864
45106,8535,20403,29196,SC,2024_pres,0.2949409081484553,-41.01181837030894
45107,8281,14998,23524,SC,2024_pres,0.3557283388461704,-28.854332230765923
45108,9402,17098,26817,SC,2024_pres,0.3547924528301887,-29.041509433962265
45109,8644,4825,13708,SC,2024_pres,0.641769990348207,28.353998069641406
45110,12622,13631,26723,SC,2024_pres,0.4807831485925418,-3.8433702814916426
45111,11926,3917,16211,SC,2024_pres,0.752761471943445,50.552294388689
45112,12524,16060,29005,SC,2024_pres,0.43814721522530087,-12.370556954939826
45113,11122,5136,16638,SC,2024_pres,0.6840939844999385,36.8187968999877
45114,10816,15093,26348,SC,2024_pres,0.41746111389864526,-16.507777220270945
45115,14438,13188,28145,SC,2024_pres,0.5226236154347353,4.524723086947069
45116,12304,12459,25174,SC,2024_pres,0.49687033073537135,-0.6259338529257308
45117,8639,12861,21777,SC,2024_pres,0.40181395348837207,-19.637209302325587
45118,9315,14260,23796,SC,2024_pres,0.3951219512195122,-20.97560975609756
45119,12487,10501,23459,SC,2024_pres,0.5431964503219071,8.639290064381422
45120,11238,17613,29149,SC,2024_pres,0.38951856088177184,-22.096287823645632
45121,10109,6965,17337,SC,2024_pres,0.5920698137519035,18.413962750380698
45122,10194,11129,21569,SC,2024_pres,0.47807531773202644,-4.384936453594712
45123,10996,14156,25479,SC,2024_pres,0.4371819338422392,-12.563613231552162
45124,8294,11990,20588,SC,2024_pres,0.4088937093275488,-18.22125813449024
46001,5368,7112,12554,SD,2016-20_comp,0.43012820512820515,-13.97435897435897
46002,5580,9460,15223,SD,2016-20_comp,0.37101063829787234,-25.79787234042553
46003,3751,5897,9766,SD,2016-20_comp,0.38878524046434493,-22.242951907131015
46004,3893,9453,13437,SD,2016-20_comp,0.291697887007343,-41.6604225985314
46005,2978,5908,8977,SD,2016-20_comp,0.33513391852352015,-32.97321629529597
46006,2968,5557,8644,SD,2016-20_comp,0.3481524926686217,-30.36950146627566
46007,4243,5072,9481,SD,2016-20_comp,0.45550187869028447,-8.899624261943107
46008,4531,8063,12715,SD,2016-20_comp,0.35977449579164683,-28.045100841670635
46009,2941,4470,7502,SD,2016-20_comp,0.3968425313722844,-20.631493725543116
46010,4529,3793,8434,SD,2016-20_comp,0.5442201393895698,8.844027877913962
46011,4910,6381,11465,SD,2016-20_comp,0.43485962270835177,-13.028075458329646
46012,5191,6161,11516,SD,2016-20_comp,0.45727625088090207,-8.544749823819586
46013,4718,6443,11279,SD,2016-20_comp,0.4227219783173551,-15.455604336528983
46014,3856,4378,8335,SD,2016-20_comp,0.4683021617682779,-6.339567646344424
46015,4305,3812,8248,SD,2016-20_comp,0.5303683626955772,6.073672539115438
46016,3478,7751,11316,SD,2016-20_comp,0.3097337251758839,-38.053254964823225
46017,4172,5955,10244,SD,2016-20_comp,0.4119680063197393,-17.606398736052142
46018,3917,6005,10055,SD,2016-20_comp,0.3947792783712961,-21.044144325740778
46019,3087,7930,11100,SD,2016-20_comp,0.28020332213851323,-43.959335572297356
46020,3249,6529,9862,SD,2016-20_comp,0.33227653916956434,-33.54469216608713
46021,3080,7933,11069,SD,2016-20_comp,0.27966948152183785,-44.06610369563243
46022,3232,6223,9536,SD,2016-20_comp,0.34182971972501325,-31.63405605499735
46023,2773,8650,11489,SD,2016-20_comp,0.24275584347369342,-51.44883130526132
46024,3924,8152,12191,SD,2016-20_comp,0.3249420337860219,-35.01159324279563
46025,4607,8129,12866,SD,2016-20_comp,0.36173052763819097,-27.653894472361806
46027,3747,3176,6987,SD,2016-20_comp,0.5412393471038567,8.247869420771337
46029,2366,7009,9535,SD,2016-20_comp,0.25237333333333334,-49.525333333333336
46030,4184,10528,14922,SD,2016-20_comp,0.2843936922240348,-43.12126155519304
46031,4058,7728,12008,SD,2016-20_comp,0.3443068046835228,-31.138639063295436
46032,3831,4501,8511,SD,2016-20_comp,0.45979356697071533,-8.041286605856934
46033,2678,5561,8370,SD,2016-20_comp,0.3250394465347736,-34.99211069304528
46034,5070,8392,13705,SD,2016-20_comp,0.3766156588916951,-24.676868221660975
46035,3690,7405,11297,SD,2016-20_comp,0.33258224425416855,-33.48355114916629
4626A,1991,1008,3025,SD,2016-20_comp,0.6638879626542181,32.77759253084363
4626B,1670,3035,4743,SD,2016-20_comp,0.35494155154091395,-29.01168969181721
4628A,2220,2180,4428,SD,2016-20_comp,0.5045454545454545,0.9090909090909038
4628B,1130,4579,5763,SD,2016-20_comp,0.1979330881064985,-60.4133823787003
47001,6101,22221,28614,TN,2024_pres,0.21541557799590424,-56.91688440081914
47002,8315,26706,35373,TN,2024_pres,0.23742897118871534,-52.514205762256935
47003,5636,26452,32361,TN,2024_pres,0.1756419845425081,-64.87160309149837
47004,5800,25586,31696,TN,2024_pres,0.18479576881412094,-63.040846237175806
47005,5145,25586,31095,TN,2024_pres,0.16742051999609514,-66.51589600078097
47006,10073,24611,35145,TN,2024_pres,0.2904220966439857,-41.915580671202854
47007,8058,17688,26089,TN,2024_pres,0.3129806571894663,-37.40386856210674
47008,8019,25059,33530,TN,2024_pres,0.2424269907491384,-51.51460185017231
47009,3543,22481,26234,TN,2024_pres,0.13614355979096218,-72.77128804180757
47010,5475,23632,29337,TN,2024_pres,0.1880990826948844,-62.38018346102312
47011,4585,24606,29444,TN,2024_pres,0.15706895961083897,-68.5862080778322
47012,5824,23602,29737,TN,2024_pres,0.19792020661999593,-60.41595867600081
47013,11067,17147,28631,TN,2024_pres,0.3922520734387184,-21.549585312256326
47014,15095,25280,41001,TN,2024_pres,0.37386996904024766,-25.226006191950468
47015,12105,6082,18601,TN,2024_pres,0.6655853081871667,33.11706163743333
47016,10612,23785,34846,TN,2024_pres,0.3085152774951304,-38.296944500973915
47017,5920,27324,33561,TN,2024_pres,0.17807724702201902,-64.3845505955962
47018,14984,18331,33905,TN,2024_pres,0.44976737205463,-10.046525589073996
47019,8156,25167,33722,TN,2024_pres,0.2447558743210395,-51.0488251357921
47020,9645,25640,35694,TN,2024_pres,0.27334561428369,-45.33087714326201
47021,7651,28714,36720,TN,2024_pres,0.21039461020211742,-57.921077959576515
47022,6040,32452,38853,TN,2024_pres,0.15691572274758392,-68.61685545048321
47023,5003,25636,30886,TN,2024_pres,0.16328861908025719,-67.34227618394857
47024,6136,18771,25219,TN,2024_pres,0.24635644597904205,-50.72871080419159
47025,7785,30368,38433,TN,2024_pres,0.20404686394254712,-59.19062721149058
47026,14298,24683,39601,TN,2024_pres,0.36679407916677353,-26.641184166645292
47027,15637,23688,39984,TN,2024_pres,0.3976350921805467,-20.472981563890656
47028,18140,6357,24940,TN,2024_pres,0.7404988365922358,48.099767318447164
47029,11092,23416,34990,TN,2024_pres,0.3214327112553611,-35.71345774892778
47030,15270,19051,34923,TN,2024_pres,0.44491710614492586,-11.016578771014828
47031,5019,26468,31790,TN,2024_pres,0.15939911709594437,-68.12017658081113
47032,8581,28603,37636,TN,2024_pres,0.23077129948364888,-53.845740103270224
47033,10080,19390,29853,TN,2024_pres,0.342042755344418,-31.591448931116396
47034,12109,17558,30139,TN,2024_pres,0.40816395321400883,-18.367209357198234
47035,8197,20345,28862,TN,2024_pres,0.28719080653072665,-42.56183869385467
47036,4286,25166,29663,TN,2024_pres,0.14552492190683144,-70.89501561863372
47037,6492,11366,18136,TN,2024_pres,0.3635345503415836,-27.29308993168328
47038,3991,27492,31723,TN,2024_pres,0.126766826541308,-74.6466346917384
47039,7555,25804,33661,TN,2024_pres,0.22647561377739142,-54.70487724452171
47040,5938,27376,33630,TN,2024_pres,0.1782433811610734,-64.35132376778532
47041,4652,25539,30451,TN,2024_pres,0.1540856546652976,-69.18286906694048
47042,8202,22585,31148,TN,2024_pres,0.2664111475622828,-46.71777048754344
47043,5752,23909,29946,TN,2024_pres,0.19392468224267556,-61.21506355146489
47044,8953,26364,35695,TN,2024_pres,0.2535039782540986,-49.29920434918028
47045,11580,25417,37455,TN,2024_pres,0.3129983512176663,-37.400329756466746
47046,10708,29432,40586,TN,2024_pres,0.26676631788739413,-46.64673642252117
47047,6388,24508,31260,TN,2024_pres,0.20675815639564993,-58.64836872087002
47048,14972,25592,41141,TN,2024_pres,0.36909574992604277,-26.180850014791446
47049,12016,17148,29609,TN,2024_pres,0.412014812782883,-17.597037443423403
47050,20019,17663,38482,TN,2024_pres,0.5312616103179236,6.252322063584725
47051,23395,9982,34109,TN,2024_pres,0.7009317793690266,40.186355873805326
47052,14089,6359,20859,TN,2024_pres,0.6890160406885759,37.80320813771518
47053,17309,10127,28062,TN,2024_pres,0.6308864265927978,26.177285318559562
47054,23817,5603,30009,TN,2024_pres,0.8095513256288239,61.91026512576479
47055,11505,4625,16481,TN,2024_pres,0.7132672039677619,42.65344079355238
47056,16625,8654,25763,TN,2024_pres,0.6576605087226551,31.532101744531026
47057,12682,25139,38327,TN,2024_pres,0.3353163586367362,-32.93672827265276
47058,16750,5831,23072,TN,2024_pres,0.741774057836234,48.35481156724679
47059,22325,20288,43509,TN,2024_pres,0.5239011569239433,4.780231384788669
47060,16028,13124,29690,TN,2024_pres,0.549807903402854,9.961580680570803
47061,14518,24710,39951,TN,2024_pres,0.3700927908636688,-25.981441827266238
47062,6232,24600,31161,TN,2024_pres,0.20212765957446807,-59.57446808510638
47063,14671,28921,44341,TN,2024_pres,0.33655257845476233,-32.689484309047536
47064,10229,25876,36513,TN,2024_pres,0.2833125605871763,-43.33748788256474
47065,12534,26604,39761,TN,2024_pres,0.32025141805917523,-35.94971638816495
47066,8428,26260,35070,TN,2024_pres,0.24296586715867158,-51.406826568265686
47067,11641,12075,24119,TN,2024_pres,0.49085005903187723,-1.8299881936245543
47068,11996,24309,36793,TN,2024_pres,0.33042280677592617,-33.91543864481476
47069,5958,23334,29552,TN,2024_pres,0.20340024580090127,-59.31995083981975
47070,5888,27732,33902,TN,2024_pres,0.1751338488994646,-64.97323022010708
47071,5949,24389,30615,TN,2024_pres,0.19609071131913772,-60.78185773617246
47072,4593,26666,31514,TN,2024_pres,0.1469336830992674,-70.61326338014652
47073,11431,21184,32968,TN,2024_pres,0.35048290663805,-29.903418672390004
47074,6232,24741,31304,TN,2024_pres,0.20120750330933393,-59.75849933813322
47075,9099,11411,20843,TN,2024_pres,0.44363725012189176,-11.272549975621649
47076,5801,22161,28235,TN,2024_pres,0.20746012445461698,-58.507975109076604
47077,5000,21676,26850,TN,2024_pres,0.18743439796071376,-62.51312040785725
47078,8378,23772,32592,TN,2024_pres,0.2605909797822706,-47.881804043545884
47079,5499,21236,26949,TN,2024_pres,0.2056854310828502,-58.86291378342996
47080,8804,8349,17351,TN,2024_pres,0.5132629860665773,2.652597213315455
47081,8424,22815,31532,TN,2024_pres,0.2696629213483146,-46.06741573033708
47082,6597,20221,27044,TN,2024_pres,0.24599149824744573,-50.801700350510856
47083,12725,16188,29501,TN,2024_pres,0.4401134437796147,-11.977311244077061
47084,15086,1979,17343,TN,2024_pres,0.8840316437152066,76.80632874304132
47085,19984,2664,23020,TN,2024_pres,0.8823737195337337,76.47474390674674
47086,15152,5749,21235,TN,2024_pres,0.7249413903640974,44.98827807281949
47087,14975,2644,17967,TN,2024_pres,0.8499347295533232,69.98694591066463
47088,15509,7251,23186,TN,2024_pres,0.681414762741652,36.28295254833041
47089,12175,22224,34921,TN,2024_pres,0.353934707404285,-29.213058519142997
47090,14923,11738,27215,TN,2024_pres,0.559731442931623,11.946288586324606
47091,17246,2103,19754,TN,2024_pres,0.8913122125174427,78.26244250348854
47092,9362,26753,36577,TN,2024_pres,0.2592274678111588,-48.15450643776824
47093,12982,3264,16588,TN,2024_pres,0.799089006524683,59.817801304936594
47094,8919,26612,35860,TN,2024_pres,0.2510202358503842,-49.79595282992316
47095,12415,24672,37715,TN,2024_pres,0.3347534176396042,-33.04931647207916
47096,21046,7128,28718,TN,2024_pres,0.7470007808617875,49.40015617235749
47097,21499,17825,40119,TN,2024_pres,0.5467144746210966,9.342894924219314
47098,10596,3890,14741,TN,2024_pres,0.7314648626259838,46.29297252519675
47099,12544,23560,36610,TN,2024_pres,0.3474407267892754,-30.511854642144918
48001,18182,64633,83381,TX,2024_pres,0.2195495985026867,-56.090080299462656
48002,16579,74242,91461,TX,2024_pres,0.18254588696446858,-63.49082260710628
48003,23707,76758,101419,TX,2024_pres,0.23597272682028567,-52.80545463594286
48004,28820,59943,89684,TX,2024_pres,0.3246848348974235,-35.0630330205153
48005,15177,71937,87791,TX,2024_pres,0.17421998760245197,-65.15600247950961
48006,23647,58006,82706,TX,2024_pres,0.28960356631109696,-42.079286737780606
48007,21764,59261,81695,TX,2024_pres,0.26860845418080836,-46.27830916383833
48008,14912,62670,78210,TX,2024_pres,0.19220953313913022,-61.55809337217395
48009,18374,69877,88882,TX,2024_pres,0.20820160678065971,-58.359678643868065
48010,33850,64763,99818,TX,2024_pres,0.34326103049293705,-31.34779390141259
48011,17205,62204,79914,TX,2024_pres,0.21666309864121194,-56.667380271757615
48012,22834,64576,88226,TX,2024_pres,0.26122869236929414,-47.75426152614117
48013,18182,56885,75673,TX,2024_pres,0.24221029213902248,-51.55794157219551
48014,28153,45502,74887,TX,2024_pres,0.3822279546534519,-23.554409069309624
48015,35116,61581,98009,TX,2024_pres,0.3631550099796271,-27.368998004074584
48016,20307,73718,94676,TX,2024_pres,0.2159744748737038,-56.80510502525924
48017,28281,55184,84544,TX,2024_pres,0.3388366381117834,-32.232672377643325
48018,14621,70363,85423,TX,2024_pres,0.17204414948696226,-65.59117010260755
48019,36281,90401,128277,TX,2024_pres,0.2863942785873289,-42.72114428253422
48020,46131,63407,111541,TX,2024_pres,0.4211415216637149,-15.771695667257024
48021,16886,65954,83530,TX,2024_pres,0.20383872525350072,-59.23225494929986
48022,30272,23758,54561,TX,2024_pres,0.5602813251897094,12.056265037941882
48023,28924,53413,83196,TX,2024_pres,0.35128799931986837,-29.742400136026326
48024,31995,67439,100758,TX,2024_pres,0.32177122513425993,-35.645754973148016
48025,30290,44985,76278,TX,2024_pres,0.4023912321487878,-19.52175357024244
48026,34708,46861,84013,TX,2024_pres,0.42550478735794234,-14.899042528411533
48027,58748,27817,88014,TX,2024_pres,0.6786576560965748,35.73153121931496
48028,39933,55737,98200,TX,2024_pres,0.4174035747883349,-16.51928504233302
48029,33686,50882,85768,TX,2024_pres,0.3983303377163939,-20.333932456721215
48030,17416,59235,77229,TX,2024_pres,0.22721164759755255,-54.55767048048949
48031,21966,47876,70219,TX,2024_pres,0.3145098937602016,-37.09802124795968
48032,29887,50344,81081,TX,2024_pres,0.37251187196968755,-25.497625606062492
48033,35237,60881,99161,TX,2024_pres,0.3666014690276535,-26.6797061944693
48034,26192,26947,53628,TX,2024_pres,0.49289598976269783,-1.4208020474604344
48035,16945,19368,36606,TX,2024_pres,0.46663729242970836,-6.672541514058327
48036,20860,23474,44710,TX,2024_pres,0.47051924031217573,-5.896151937564853
48037,26147,32731,59385,TX,2024_pres,0.44408777472060873,-11.182445055878254
48038,22826,22389,45652,TX,2024_pres,0.5048324671016255,0.9664934203251097
48039,23858,25237,49555,TX,2024_pres,0.48595579997963134,-2.8088400040737316
48040,22086,21857,44351,TX,2024_pres,0.5026056482261111,0.521129645222218
48041,28652,29480,58733,TX,2024_pres,0.4928782770247024,-1.4243445950595235
48042,24758,25006,50234,TX,2024_pres,0.49750823888754925,-0.49835222249015043
48043,23325,44771,68593,TX,2024_pres,0.34253113251879697,-31.493773496240607
48044,31302,60672,93119,TX,2024_pres,0.34033531215343465,-31.93293756931307
48045,53887,41350,96725,TX,2024_pres,0.5658200069300797,13.164001386015943
48046,57990,22222,82246,TX,2024_pres,0.7229591582306887,44.591831646137734
48047,62526,39235,104320,TX,2024_pres,0.6144397165908354,22.887943318167082
48048,75006,30922,108533,TX,2024_pres,0.7080847368023563,41.61694736047126
48049,81746,19142,103636,TX,2024_pres,0.8102648481484418,62.05296962968836
48050,47877,16544,66094,TX,2024_pres,0.7431893326710234,48.637866534204676
48051,55144,16427,73336,TX,2024_pres,0.7704796635508796,54.09593271017592
48052,56655,64752,123865,TX,2024_pres,0.4666534878549013,-6.669302429019741
48053,22397,80056,103322,TX,2024_pres,0.21860755663572565,-56.27848867285488
48054,24882,34665,60379,TX,2024_pres,0.4178548037684518,-16.42903924630964
48055,29091,40496,70634,TX,2024_pres,0.41805222239786166,-16.389555520427667
48056,26291,56451,83777,TX,2024_pres,0.31774673080176935,-36.45065383964613
48057,37652,52154,91205,TX,2024_pres,0.41925929225218805,-16.14814154956239
48058,19998,65245,86239,TX,2024_pres,0.23459990849688536,-53.080018300622925
48059,16485,65944,83242,TX,2024_pres,0.19999029467784396,-60.00194106443121
48060,17399,89629,107942,TX,2024_pres,0.16256493627835705,-67.4870127443286
48061,43291,58685,104904,TX,2024_pres,0.42452145602886954,-15.095708794226093
48062,18617,70927,90405,TX,2024_pres,0.20790896095774145,-58.418207808451704
48063,35748,44378,81468,TX,2024_pres,0.44614731797419066,-10.770536405161868
48064,35225,60865,97320,TX,2024_pres,0.36658341138515976,-26.68331772296805
48065,46798,66448,114965,TX,2024_pres,0.41324196881126046,-17.35160623774791
48066,42029,56846,101375,TX,2024_pres,0.42507206068268016,-14.985587863463968
48067,41110,55479,99163,TX,2024_pres,0.42561782397581505,-14.87643520483699
48068,12757,81762,95212,TX,2024_pres,0.13496757265734932,-73.00648546853013
48069,15758,54858,71277,TX,2024_pres,0.22315056077942677,-55.36988784411465
48070,39486,35137,77003,TX,2024_pres,0.5291398094421291,5.8279618884258255
48071,16312,57414,74486,TX,2024_pres,0.22125166155765943,-55.74966768846812
48072,14883,53936,69451,TX,2024_pres,0.21626295063863177,-56.74740987227365
48073,39321,91844,132593,TX,2024_pres,0.2997827164258758,-40.04345671482484
48074,24285,33117,58021,TX,2024_pres,0.4230688826173304,-15.386223476533923
48075,27274,24810,52730,TX,2024_pres,0.5236540972275555,4.730819445511103
48076,39280,33040,75888,TX,2024_pres,0.543141592920354,8.628318584070804
48077,32435,16756,50111,TX,2024_pres,0.6593685836840072,31.873716736801438
48078,38960,32396,72459,TX,2024_pres,0.5459947306463366,9.198946129267327
48079,37661,25336,63865,TX,2024_pres,0.59782211851358,19.564423702716006
48080,21191,34203,55837,TX,2024_pres,0.3825504567281655,-23.489908654366896
